Spenser	NNP	1
1.175	CD	1
salted	VBD	1
Default	NNP	1
toga	NN	1
soccer	NN	3
scholar	NN	7
novels	NNS	10
Goldsmith	NNP	13
capable	JJ	17
disregarded	VBD	2
undiplomatic	JJ	1
payroll-tax	NN	1
likeness	NN	2
31.6	CD	1
5.75	CD	6
immigration	NN	4
McClatchy	NNP	2
recycled	JJ	3
recycled	VBN	4
scrupulous	JJ	2
barbed	VBN	1
Orlando	NNP	5
1,111	CD	2
144,610	CD	1
flexing	VBG	1
Ait-Laoussine	NNP	1
FundTrust	NNP	1
crippling	JJ	2
crippling	VBG	1
sideline	NN	6
bond	NN	356
card	NN	44
refurbishing	VBG	2
refurbishing	NN	2
55.59	CD	1
regain	VBP	2
regain	VB	14
bifurcated	JJ	1
inter-office	JJ	1
Collector	NNP	1
1830-1930	CD	1
business-like	JJ	1
U.S.S.R	NNP	2
earthmoving	JJ	2
stray	VBP	1
stray	VB	1
stray	JJ	1
Antonini	NNP	3
egg-breaking	NN	2
1.8560	CD	1
staple	JJ	1
staple	NN	2
nonpublic	JJ	2
LOCKHEED	NNP	1
3.875	CD	2
Juan	NNP	3
ingredients	NNS	8
MasterCard	NNP	3
tinkered	VBN	1
Helm	NNP	1
Aquino	NNP	8
Timothy	NNP	10
Krisher	NNP	3
gaseous	JJ	1
rolled	JJ	2
rolled	VBD	9
rolled	VBN	11
North-Rhine	NNP	1
run-up	NN	6
Seasonal	NNP	1
Seasonal	JJ	1
Really	RB	3
preferring	VBG	4
Guaranteed	JJ	2
Guaranteed	VBN	11
impeached	VBN	3
Romantic	JJ	1
Daisy	NNP	1
mixing	VBG	2
Knife	NNP	1
issues-such	JJ	1
Jr	NNP	15
tools	NNS	29
illuminates	VBZ	1
Texans	NNPS	12
plastic	JJ	17
plastic	NN	34
astronauts	NNS	6
peacemakers	NNS	1
stand-alone	JJ	3
outflow	NN	5
8.14	CD	2
editors	NNS	18
preppy	JJ	1
inherit	VBP	2
29year	JJ	1
32.7	CD	1
6-4	CD	1
less-ambitious	JJR	1
recentralized	VBN	1
50-story	JJ	1
KerrMcGee	NNP	1
halogenated	VBD	1
blame	VBP	7
blame	VB	23
blame	NN	14
drumbeating	NN	1
forward-rate	JJ	4
stingrays	NNS	1
rampant	JJ	6
Levi	NNP	2
Within	IN	32
scandalized	VBD	1
full-page	JJ	4
less-established	JJ	1
small-denomination	JJ	1
small-denomination	NN	2
Arlen	NNP	2
ethanol	NN	1
19	CD	161
coup	FW	1
coup	NN	56
Locally	RB	1
walkway	NN	1
hill	NN	6
yet-another	JJ	1
directory	NN	5
KnowledgeWare	NNP	2
structively	RB	1
Schaefer	NNP	5
tremblor	NN	1
failure	NN	77
dream	VBP	3
dream	VB	1
dream	NN	19
uprising	NN	6
Lagnado	NNP	4
Reservoirs	NNP	1
110.625	CD	1
fund-raisers	NNS	2
expected	VB	1
expected	JJ	44
expected	VBD	66
expected	VBN	643
elite	JJ	3
elite	NNS	1
elite	NN	4
erode	VBP	1
erode	VB	11
McMillin	NNP	3
eases	VBZ	6
Chateau	NNP	3
Long-term	JJ	10
prize-winning	JJ	1
Stronach	NNP	5
yesterday	RB	19
yesterday	NN	879
hither	RB	1
Mosbacher	NNP	13
rape	NN	33
viewings	NNS	1
10.5	CD	14
Carried	VBN	1
Literacy	NN	1
long-awaited	JJ	10
Villanova	NNP	7
KCRA	NNP	2
12,915,000	CD	1
pesos	NNS	1
silent	JJ	8
Exxon	NNP	60
Exxon	NN	1
econobox	NN	1
46.5	CD	2
Equity-Income	NNP	2
Stella	NNP	1
reprieve	NN	2
polar	JJ	1
ex-employees	NNS	1
company-operated	JJ	4
semi-skilled	JJ	1
Mother	NNP	8
wailing	VBG	1
unmask	VB	1
conceal	VB	4
Flom	NNP	7
plunges	VBZ	1
plunges	NNS	1
perished	VBN	1
crushing	VBG	4
580	CD	3
357.2	CD	1
arbs	NNS	12
60-day	JJ	3
Norwalk	NNP	3
Leigh	NNP	2
bumper	NN	2
dispatch	VB	3
dispatch	NN	1
Landowners	NNS	1
orange	JJ	2
orange	NN	5
45.00	CD	1
Bridgers	NNP	1
ski-industry	NN	1
Photography	NNP	3
mucked	VBN	1
Shortage	NN	1
French-language	JJ	1
Carole	NNP	1
Pfizer	NNP	16
ill-conceived	JJ	2
operated	VBD|VBN	1
operated	VBD	11
operated	VBN	12
1,059.04	CD	1
Osaka	NNP	7
paired	VBN	4
1,800	CD	7
Book-of-the-Month	NNP	1
Whether	NNP	2
Whether	IN	16
compensated	VBN	1
massacre	NN	20
productive	JJ	9
headlines	NNS	8
1,327	CD	1
R.H.	NNP	8
turning	NN	2
turning	VBG	49
investment-house	NN	1
affairs	NNS	45
Haines	NNP	2
pianistic	JJ	1
ambassadors	NNS	1
Kchessinska	NNP	2
Rennie	NNP	1
247.3	CD	2
planned	JJ	34
planned	VBN	71
planned	VBD	39
Compromises	NNS	1
675	CD	1
aftershock	NN	5
Rent	NNP	3
disclosure	NN	32
9,118	CD	1
638,000	CD	1
Sotheby	NNP	60
U.S.A.	NNP	11
U.S.A.	NN	1
backpackers	NNS	1
juices	NNS	2
Innocent	JJ	1
referrals	NNS	3
23.7	CD	2
unscrupulous	JJ	7
comments	VBZ	1
comments	NNS	48
71.36	CD	1
Almanac	NNP	1
punch	VBP	1
punch	VB	2
punch	NN	3
mind-boggling	JJ	1
Opositora	NNP	1
shards	NNS	1
capitalist	JJ	6
capitalist	NN	3
PRICES	NN	1
PRICES	NNS	1
abolishing	VBG	2
viewpoint	NN	6
Trelleborg	NNP	26
dusk	NN	3
Currency	NNP	4
Currency	NN	4
braving	VBG	1
close-up	NN	2
waned	VBD	2
waned	VBN	1
softies	NNS	1
Homeowner	NNP	1
campaigns	NNS	22
mocking	VBG	1
Heights	NNP	8
Heights	NNPS	1
succumbed	VBN	1
succumbed	VBD	1
hock	NN	1
Kelman	NNP	1
Single-cell	JJ	1
subpoena	VB	3
subpoena	NN	4
less-experienced	JJ	1
inspiration	NN	2
Erskin	NNP	1
fretting	VBG	2
clingy	JJ	1
Sheila	NNP	1
Zilligen	NNP	4
Dillow	NNP	3
private-line	JJ	1
21	CD	123
transferring	VBG	5
inducing	VBG	3
Pavlova	NNP	1
commends	VBZ	1
losses	NNS	354
ripped	VBN	3
ripped	VBD	3
Majestic	NNP	1
Mich.	NNP	45
Watanabe	NNP	2
110-lawyer	JJ	2
Lampe	NNP	2
sandwiched	VBD	1
sandwiched	VBN	1
employing	VBG	5
3648.82	CD	1
high-fidelity	NN	1
49-member	JJ	1
AnaMor	NNP	2
Dorado	NNP	1
Lime	NNP	1
HOUSTON	NNP	1
Paluck	NNP	2
reconciliation	NN	12
113	CD	5
surrogate	JJ	1
surrogate	NN	1
committees	VBZ	1
committees	NNS	27
baseless	JJ	2
bloody	JJ	8
5.36	CD	1
95.39	CD	1
powdered	JJ	2
deterrence	NN	1
mounds	NNS	1
4.06	CD	1
911,606	CD	1
counterbalanced	VBN	1
2-a-minute	JJ	1
Michigan	NNP	34
Michigan	JJ	1
Psychologists	NNS	1
Doskocil	NNP	1
specialty-retail	JJ	1
pilote	FW	1
C-130	NN	1
awed	JJ	1
reservation	NN	4
Sunburst	NNP	1
Barn	NNP	1
redistribute	VB	1
diplomacy	NN	4
knights	NNS	3
tended	VBN	3
tended	VBD	4
Directorate	NNP	2
Directorate	NN	1
Gitano	NNP	6
sociologists	NNS	2
treats	VBZ	5
treats	NNS	1
damper	NN	4
Bruyette	NNP	6
Aw	UH	1
skillful	JJ	2
122.4	CD	1
3-for-3	JJ	1
IAFP	NNP	6
Mickey	NNP	5
hyper-competitive	JJ	1
inflated	JJ	4
inflated	VBD	3
inflated	VBN	5
lifestyle	NN	1
RESIDENTIAL	NNP	1
forerunners	NNS	1
Fay	NNP	1
super-absorbent	JJ	1
bodies	NNS	8
salaried	JJ	3
Igdaloff	NNP	2
Europeans	NNPS	14
Europeans	NNS	2
Ear	NN	1
1,296,800	CD	1
seldom	RB	6
230.8	CD	1
computer-assembly	NN	1
1968	CD	4
score	VBP	2
score	NN	11
anthropology	NN	1
LDC	NNP	6
Sound	VB	1
Sound	NNP	2
Sound	JJ	1
Sound	NN	1
valuations	NNS	5
Facility	NNP	1
consumer-oriented	JJ	2
Placido	NNP	1
dissipate	VB	1
CSS	NNP	1
Whitey	NNP	1
drill-bit	NN	1
Arbitrage-related	JJ	1
testimonial	JJ	1
testimonial	NN	1
training-wage	JJ	1
wherein	WRB	1
petite	JJ	1
Opposed	VBN	1
Prime-1	JJ	2
Prime-1	NN	2
Forest-products	NNS	2
valued	VBD	7
valued	VBN	90
acne	NN	3
Major	NNP	45
Major	JJ	14
compel	VB	2
venerable	JJ	7
Beise	NNP	1
wiretaps	NNS	2
Conversation	NN	2
ratings	NNS	70
efficiently	RB	10
helicopter	NN	16
grimace	VB	1
59.9	CD	3
flashback	NN	1
conspirator	NN	1
later	RBR	51
later	JJR	1
later	RB	202
later	JJ	23
kept	VBN	31
kept	VBD	54
Grey	NNP	6
Nellcor	NNP	2
grocery	NN	15
Coupes	NNP	1
prearranged	VBN	1
picocassette	NN	3
selloffs	NNS	1
recommendatons	NNS	1
upper-middle	JJ	2
foreign-debt	JJ	1
foreign-debt	NN	1
competent	JJ	8
Ann	NNP	12
Debussy	NNP	1
members	NN	1
members	NNS	272
typographical	JJ	1
IMF-approved	JJ	1
were	VB	2
were	VBD	2679
poured	VBD	5
poured	VBN	4
collective	JJ	14
guerrilla-held	JJ	1
510.1	CD	1
resemble	VBP	4
resemble	VB	5
Disabled	JJ	1
Nutrition	NNP	1
middle-income	JJ	3
4.45	CD	1
Ignoring	VBG	1
retaining	VBG	9
4.56	CD	3
Warned	VBD	1
Cranston-Mitchell	NNP	2
decor	NN	2
storing	VBG	1
Sainte-Chapelle	NNP	1
framed	VBN	4
219.27	CD	1
faster-growing	JJR	1
Benchmark	JJ	1
Lubkin	NNP	1
motor-home	NN	1
canvases	NNS	1
Unice	NNP	5
Hymowitz	NNP	5
Led	VBN	4
conversation	NN	15
markup	NN	1
1982	CD	72
Consensus	NNP	1
sighs	VBZ	1
sighs	NNS	2
Aiken	NNP	1
MacArthur	NNP	2
excluding	VBG	31
features	VBZ	14
features	NNS	40
liturgy	NN	1
PWA-owned	JJ	1
643.3	CD	1
BUSINESSLAND	NNP	1
Muramatsu	NNP	3
Therese	NNP	1
Venice	NNP	11
498	CD	1
postpone	VBP	1
postpone	VB	15
economical	JJ	1
40.4	CD	3
273,000	CD	2
Cay	NNP	1
molecular	JJ	5
MEDUSA	NNP	1
demeanors	NNS	1
Tough	JJ	2
second-deadliest	JJ	1
low-crime	JJ	2
Kavanagh	NNP	2
DISCOUNT	NNP	4
DISCOUNT	JJ	3
DISCOUNT	NN	7
Downtown	NN	1
brokers	NNS	139
bassoon	NN	1
SSI	NNP	1
800,000	CD	16
tastes	VBZ	1
tastes	NNS	3
disappoint	VB	2
observations	NNS	4
Aniskovich	NNP	1
Soundview	NNP	2
192.5	CD	2
likening	VBG	1
lustily	RB	1
Pru-Bache	NNP	1
dispersants	NNS	3
disinclined	JJ	1
disinclined	VBN	1
233,000	CD	1
414	CD	3
Amsterdam-Rotterdam	NNP	1
Populares	NNP	1
drastic	RB	1
drastic	JJ	5
320.97	CD	1
crouched	VBD	1
lower-than-expected	JJ	7
velocity	NN	3
MARKET	NNP	1
MARKET	NN	3
earthquake	NN	242
Hammersmith	NNP	5
paraphernalia	NNS	1
intellect	NN	2
Hornaday	NNP	1
Holy	NNP	4
mice	NNS	5
sparks	VBZ	2
sparks	NNS	1
Devans	NNP	1
payment	NN	107
mioxidil	NN	1
cohere	VB	1
aloft	RB	3
semi-liquefied	JJ	1
radio	NN	53
stab	NN	1
Starting	VBG	3
266.66	CD	2
computer-generated	JJ	2
managers	NNS	234
forgotten	JJ	1
forgotten	VBN	11
293	CD	2
bonnets	NNS	1
fixed-price	JJ	7
469	CD	1
Beebes	NNPS	9
line-item	JJ	39
10-member	JJ	1
kanji	FW	3
0.11	CD	1
1979-80	CD	3
Joyce	NNP	2
Starve	VB	1
Juncal	NNP	1
wrack	VBP	1
transplanted	JJ	1
transplanted	VBN	1
scooter	NN	1
souring	NN	2
Check	VB	1
Check	NNP	1
brochures	NNS	3
1989-3	CD	1
then-Vice	NNP	1
then-Vice	JJ	1
213,000	CD	1
baker	NN	1
afire	RB	1
313,800	CD	1
Rayburn	NNP	3
3\/8	CD	166
heftier	JJR	2
satisfy	VB	18
barnacles	NNS	1
267	CD	4
Sverdlovsk	NNP	7
1892	CD	1
repressing	VBG	1
guided-missile	JJ	1
guided-missile	NN	1
great	RB	2
great	JJ	155
untrustworthy	JJ	2
San	NNP	386
San	JJ	1
San	NNS	1
particular	RB	1
particular	JJ	88
particular	NN	3
757	CD	4
757	NNP	3
18.75	CD	3
Delchamps	NNP	4
than	RBR	1
than	IN|RB	4
than	RB	2
than	IN	2212
McNamee	NNP	9
Pic	NNP	1
costing	VBG	9
Concurrent	JJ	1
238.3	CD	1
direct-marketing	NN	1
digest	VB	3
nerve-racking	JJ	1
Thi	NNP	7
procedurally	RB	1
ammunition	NN	3
yoke	NN	1
surprisingly	RB	30
anemics	NNS	1
Snow	NNP	2
latching	VBG	1
butt	VB	1
butt	NN	2
stall	VB	1
stall	NN	1
CITIZENS	NNS	1
2.14	CD	3
supervision	NN	8
turnabout	NN	3
mulling	VBG	6
Ilkka	NNP	1
counters	NNS	5
borders	NNS	10
prisons	NNS	6
brinksmanship	NN	1
Emshwiller	NNP	2
Wetherell	NNP	2
afternoons	NNS	2
piece	VB	2
piece	NN	62
30.88	CD	1
non-U.S.	NNP	2
non-U.S.	JJ	13
Po	NNP	1
Aristech	NNP	4
2000	CD	25
zero	VBP	1
zero	CD	15
zero	VB	1
zero	NN	2
Solihull	NNP	1
BSB	NNP	4
A330-300s	NNS	1
resides	VBZ	2
demonstration	NN	12
astonishing	JJ	6
775,000	CD	1
renounced	VBD	2
38.4	CD	2
2,270	CD	1
mop	VB	3
plausibly	RB	1
Arseneault	NNP	1
abridging	VBG	1
acre	NN	4
proceeded	VBD	5
proceeded	VBN	1
secede	VB	1
minor-leaguer	NN	1
welding	NN	1
data	NNS|NN	6
data	NN|NNS	9
data	NN	24
data	NNS	146
shrubs	NNS	2
NEWS	NNP	2
NEWS	NN	3
Rudman	NNP	6
Salk	NNP	1
tax-writing	JJ	4
decking	VBG	1
Joseph	NNP	66
UPHELD	VBN	1
PCBs	NNS	1
Kingsville	NNP	1
manacles	NNS	1
singles	NNS	1
Steinhardt	NNP	36
overuse	NN	1
Stop-loss	NN	1
unease	NN	4
one-penny	JJ	2
disruptive	JJ	4
5,745,188	CD	1
Finucane	NNP	1
immigrant	JJ	1
Ottoman	NNP	3
outlasted	VBD	1
Newspapers	NNP	3
Newspapers	NNS	6
costumes	NNS	3
sogo-shosha	NN	1
recession-inspired	JJ	1
co-presidents	NNS	1
mollify	VB	2
borrowings	NNS	19
stumbled	VBN	2
stumbled	VBD	4
repeal	VB	7
repeal	NN	12
Richmond-San	NNP	1
energy-industry	NN	1
girding	VBG	2
Stress	NN	1
managements	NNS	6
Westdeutsche	NNP	1
nursed	VBD	2
M.I.T.-trained	JJ	1
straw-and-mud	JJ	1
adapting	NN	1
adapting	VBG	1
GRP	NNP	1
centerfielder	NN	2
lighter-than-air	JJ	1
poultry	NN	2
perceived	VBD	2
perceived	VBN	16
allocated	VBD	2
allocated	VBN	10
ghastly	JJ	1
nonsense	JJ	1
nonsense	NN	4
crossing	VBG	7
outraged	JJ	2
outraged	VBN	2
Sprenger	NNP	1
AB	NNP	21
thrips	NN	1
Corrupt	NNP	6
protect	VBP	2
protect	VB	67
Warm	JJ	1
co-head	NN	3
purists	NNS	2
statutory	JJ	9
takes	VBZ	103
strait-laced	JJ	1
Bay	NNP	135
Bay	NN	2
5-4	JJ	2
moons	NNS	4
straitjacket	NN	1
29.1	CD	1
HEALTH	NNP	1
HEALTH	NN	2
Stovall\/Twenty-First	NNP	1
passenger-car	NN	1
outlook	NN	61
seatbelt	NN	1
ascertain	VB	1
instrument	NN	18
organizations	NNS	43
unseen	JJ	2
Veselich	NNP	1
161.5	CD	2
subtracted	VBN	1
subtracted	VBD	1
attacks	VBZ	1
attacks	NNS	21
ballot	NN	11
International	NNP	385
International	JJ	7
Absent	VB	1
Absent	JJ|IN	1
maid	NN	2
booking	NN	2
booking	VBG	2
wrestles	VBZ	1
Anctil	NNP	1
went	VBD	191
disdaining	VBG	1
Owens-Corning	NNP	6
cultures	NNS	6
evaluation	NN	17
returning	VBG	17
marketers	NNS	15
professions	NNS	3
Grievances	NNP	1
promote	VBP	2
promote	VB	32
Beale	NNP	4
guru	NN	2
Orders	NNS	6
composed	VBN	9
cooled	VBD	2
cooled	VBN	7
woven	VBN	1
non-strategic	JJ	4
much-heralded	JJ	1
Acapulco	NNP	1
spreadsheets	NNS	3
mum	JJ	1
Twenty-five	CD	3
Specter	NNP	7
extradition	NN	10
needed	VBN|JJ	1
needed	JJ	9
needed	VBD	46
needed	VBN	96
coming-of-age	JJ	1
Oriental	JJ	2
undermined	VBD	1
undermined	VBN	8
affordable	JJ	7
blow-up	NN	1
Optic-Electronic	NNP	1
Woo	NNP	4
Painter	NNP	1
second-worst	JJ	3
9.45	CD	4
Medfield	NNP	1
Stores	NNP	24
Stores	NNPS	25
Stores	NNS	6
1\/32	CD	6
first-phase	JJ	1
575,000	CD	2
conclusion	NN	23
expensive	RB	1
expensive	JJ	85
788.8	CD	1
home-run	JJ	1
home-run	NN	1
well-entrenched	JJ	2
persecuted	VBN	1
burnouts	NNS	1
heartwarmingly	RB	1
forbidding-looking	JJ	1
multi-spired	JJ	1
England	NNP	82
Ship	NNP	4
Ship	NN	2
574.7	CD	1
externally	RB	1
37.5	CD	26
researchers	NNS	79
scooted	VBD	1
word-processing	NN	2
word-processing	NNS	1
brew	VB	2
brew	NN	2
Anthropology	NNP	1
18.443	CD	1
invasion	NN	2
forked	VBN	1
forked	VBD	1
seated	VBN	5
nonfat	JJ	1
swindled	VBN	2
Jeff	NNP	15
Clark	NNP	20
relentlessly	RB	4
MURDER	NN	1
four-cylinder	JJ	1
Congress	NNP	431
76.6	CD	2
ending	NN	3
ending	VBG	76
prerogatives	NNS	6
Barbra	NNP	2
co-existence	NN	1
visionaries	NNS	1
reopen	VB	22
bank-backed	JJ	14
Likins	NNP	1
13.1	CD	15
one-for-one	JJ	2
Italianate	JJ	1
81	CD	20
juicy	JJ	1
ornery	JJ	1
35.38	CD	1
timbers	NNS	1
leftist	JJ	11
mayoralty	NN	3
Jindo	NNP	1
motel	NN	3
notch	VB	2
notch	NN	2
Commerce	NNP	99
convoluted	JJ	1
convoluted	VBN	1
MEASUREX	NNP	1
Totals	NNS	2
Raising	NNP	1
Raising	VBG	3
5.87	CD	1
Mosnier	NN	1
Planters	NNP	4
504,200	CD	1
749	CD	3
leaning	VBG	4
safety-seat	NN	1
changed	JJ	8
changed	VBN	76
changed	VBD	49
father	NN	49
ruefully	RB	1
Linsert	NNP	2
49.4	CD	4
brands	VBZ	1
brands	NNS	52
shantytown	NN	1
Chip	NNP	1
Chip	NN	2
Constructeurs	NNP	1
383.8	CD	1
actors	NNS	13
anyone	NN	82
9,023	CD	1
Personal	NNP	7
Personal	JJ	7
92-14	CD	1
Dictaphone	NNP	10
Dictaphone	NN	1
NASD	NNP	10
tins	NNS	1
bestiary	NN	1
reject	VBP	5
reject	VB	23
jasmine	NN	1
Pty.	NNP	3
117.3	CD	2
replete	JJ	3
two-minute	JJ	1
respondent	NN	2
On	NNP	4
On	IN	306
Superstitions	NNPS	1
Mudd	NNP	1
devaluation	NN	13
beat	VBP	4
beat	VB	20
beat	JJ	1
beat	NN	2
beat	VBD	7
tempted	VBN	1
tempted	VBD	1
invoking	VBG	2
tender	VBP	1
tender	VB	6
tender	JJ	2
tender	NN	76
tort	NN	2
backlogs	NNS	8
Bosch	NNP	3
Performing	VBG	1
wielding	VBG	2
4.66	CD	1
Heritage	NNP	22
334,000	CD	1
highest-ranking	JJ	1
exemplary	JJ	1
colleagues	NNS	53
name-calling	NN	1
intent	JJ	4
intent	NN	34
35670	CD	1
handy	JJ	9
Phil	NNP	9
illusionist	NN	1
Misanthrope	NN	3
polymeric	JJ	1
investing	VBG|NN	1
investing	JJ	1
investing	VBG	32
investing	NN	15
Winnetka	NNP	1
soldiers	NNS	10
Nuovo	NNP	10
appropriated	VBD	1
appropriated	VBN	6
external	JJ	12
retroactive	JJ	1
28.5	CD	4
quake-related	JJ	2
Caspi	NNP	2
WORKERS	NNPS	1
WORKERS	NNS	2
kneading	VBG	1
credited	VBN	8
credited	VBD	7
material	JJ	5
material	NN	73
Structures	NNP	1
boom-or-bust	JJ	1
Postel	NNP	3
gallon	NN	7
ripe	JJ	5
denominated	VBN	3
oil-producing	JJ	4
groups	NNS	181
weeping	VBG	1
towels	NNS	2
money-center	JJ	1
Fulbright	NNP	4
simulates	VBZ	2
eliminating	VBG	22
warm-weather	JJ	1
6.94	CD	1
creams	NNS	1
Giddings	NNP	1
utopian	JJ	2
Hutton	NNP	105
subconferences	NNS	1
Cellars	NNP	1
Loney	NNP	1
Time	NNP	107
Time	NN	16
overflowing	VBG	2
Pet	NNP	3
StatesWest	JJS	1
StatesWest	NNP	26
greenhouse	NN	12
Hello	UH	2
1,838,200	CD	1
valuing	VBG	4
triphosphorous	JJ	1
freewheeling	JJ	1
orchids	NNS	1
most-contentious	JJS	1
disparaged	VBD	1
information	NN	228
prostate	NN	1
wavelengths	NNS	1
Transvaal	NNP	1
Transvaal	JJ	1
J.W.	NNP	1
slender	JJ	1
Benefit	VB	1
Benefit	NNP	9
Drobnick	NNP	1
Holyoke	NNP	1
miscalculated	VBN	1
miscalculated	VBD	3
anti-abortionists	NNS	7
reeling	VBG	9
impetus	NN	5
84.75	CD	1
Kluge	NNP	2
hat	NN	10
delivered	VBD	4
delivered	VBN	35
Globo	NNP	1
William	NNP	187
insistent	JJ	2
41-lawyer	JJ	1
topple	VB	6
Zimet	NNP	1
excessive	JJ	29
Witter	NNP	39
Meshulam	NNP	1
diabetics	NNS	13
100,000	CD	63
Sports	NNP	11
Sports	NNPS	17
Sports	NNS	1
Rexinger	NNP	1
co-exist	VB	1
Trust	NNP	140
Trust	NN	1
wall	VB	1
wall	NN	24
labeled	VBD	4
labeled	VBN	11
262.4	CD	1
845.7	CD	1
Mifflin	NNP	1
fireplaces	NNS	1
Bangladesh	NNP	1
award-winning	JJ	1
141.45	CD	10
two-part	JJ	9
sorts	NNS	14
consomme	NN	1
KLUC-FM	NNP	1
debt-equity	JJ	2
debt-equity	NN	1
vests	NNS	2
allrightniks	NNS	1
Cher	NNP	2
decision-makers	NNS	1
spin-off	JJ	1
spin-off	NN	1
three-member	JJ	3
Runkel	NNP	12
watchful	JJ	1
1-million-plus	JJ	1
insane	JJ	2
Quist	NNP	14
7.17	CD	1
boutiques	NNS	2
Space	NNP	17
Space	NN	1
shifted	VBN	6
shifted	VBD	3
synonyms	NNS	1
yelped	VBD	1
upon	RB	1
upon	RP	3
upon	IN	54
1:30	CD	4
plates	NNS	1
bounces	VBZ	2
bounces	NNS	1
preflight	JJ	1
Tana	NNP	5
BATTLED	VBD	1
7.962	CD	3
state-supervised	JJ	1
NRM	NNP	12
fruitful	JJ	2
folklore	NN	3
prescribed	JJ	1
prescribed	VBN	5
tacky	JJ	1
GM	NNP	169
no-nonsense	JJ	1
sloppy	JJ	7
redraw	VB	2
avoidance	NN	4
stripes	NNS	5
documentaries	NNS	1
Francisco-Oakland	NNP	2
soviet	JJ	1
drug-store	NN	1
robot	NN	7
blind	JJ	5
itemize	VB	1
utilitarian	JJ	1
lightheartedly	RB	1
revamping	NN	1
revamping	VBG	5
Moon	NNP	21
Moon	NN	1
1.1580	CD	1
3.45	CD	3
long-range	JJ	6
Parkhaji	NNP	1
ascent	NN	1
Petty	NNP	1
Petty	JJ	1
obligated	JJ	1
obligated	VBD	1
obligated	VBN	5
second-level	JJ	1
Half-year	JJ	1
26.9	CD	4
seige	NN	1
producing	JJ	1
producing	VBG	63
producing	NN	1
Intermoda	NNP	2
polyps	NNS	5
Long-debated	JJ	1
Communication	NNP	12
Hemweg	NNP	1
burying	VBG	2
disturb	VB	4
430	CD	6
gamma	NN	1
Cutty	NNP	1
market-monitoring	JJ	2
Fred	NNP	13
18.3	CD	2
brine	NN	1
Weil	NNP	9
Museum	NNP	27
weekly	RB	3
weekly	JJ	53
weekly	RB|JJ	1
weekly	NN	1
Educational	NNP	4
Orfeo	NNP	1
netted	VBD	1
netted	VBN	1
NUMBER	NN	1
intention	NN	21
contending	VBG	6
better-than-average	JJ	2
Aldrich	NNP	1
Oprah	NNP	1
textbooks	NNS	2
fishing	VBG	1
fishing	NN	13
Schenley	NNP	2
Fending	VBG	1
one-year	JJ	47
Limitations	NNPS	1
two-run	JJ	1
4.2-ton	JJ	1
probably	RB	199
viciously	RB	2
Old-time	JJ	1
wholesale	JJ	39
wholesale	NN	1
violation	NN	27
20.7	CD	2
Clinton	NNP	10
salubrious	JJ	1
financial-report	JJ	1
Quinlan	NNP	9
bell	NN	14
Significance	NN	1
Houston	NNP	80
Houston	JJ	1
Freeberg	NNP	1
flat	RB	6
flat	JJ	105
flat	NN	1
commoditize	VB	1
ladder	NN	3
IMF-guided	JJ	1
busier	JJR	3
Cemetery	NNP	3
Cemetery	NN	1
Tanner	NNP	2
Maffei	NNP	1
freeing	VBG	6
freeing	NN	1
sell-offs	NNS	1
Poulin	NNP	1
splendidly	RB	3
tedious	JJ	1
arts	NNS	6
Sentiment	NN	1
72-game	JJ	1
Riunite	NNP	1
increasing	JJ	6
increasing	VBG	121
Pretl	NNP	2
counterbids	NNS	1
calamity	NN	6
ULI	NNP	2
Stalled	VBN	1
Daze	NNP	1
rhymes	VBZ	1
Glaxo	NNP	3
Straub	NNP	1
bride	NN	1
5.05	CD	1
Beverly	NNP	31
sulfur	NN	2
Traynor	NNP	1
anti-profiteering	JJ	1
Vineyards	NNPS	1
Epilepsy	NNP	4
Gibbons	NNP	2
Verit	NNP	4
tremendous	JJ	23
GROUP	NNP	2
NATIONAL	NNP	17
1993	CD	47
polluting	VBG	1
stance	NN	25
Hindu	NNP	2
400	CD	90
pen	NN	4
sanctioned	VBN	3
Matsushita-made	JJ	1
introduction	NN	25
504.2	CD	1
Bad	NNP	1
Bad	JJ	2
collapsed	JJ	7
collapsed	VBN	11
collapsed	VBD	32
discharged	VBN	1
zero-inflation	NN	1
Stein	NNP	27
Recording	NNP	2
Decliners	NNS	1
PBS	NNP	9
deflect	VB	2
3.12	CD	2
Months	NNS	5
abates	VBZ	1
disintegrated	VBD	1
Lavery	NNP	2
366.55	CD	1
PARIS	NNP	1
open-door	JJ	1
open-door	NN	1
Hartmarx	NNP	1
JAPAN	NNP	1
last	VBP	1
last	RB	16
last	VB	24
last	JJ	1351
last	NN	2
6.98	CD	1
F-20	NNP	6
Aldus	NNP	5
Avco	NNP	1
overalls	NNS	2
mechanically	RB	3
USG	NNP	2
detailsman	NN	1
crashing	VBG	4
DIET	NNP	1
soft-rock	JJ	1
hiking	NN	1
four-year-old	JJ	7
Raikes	NNP	1
arbitrator	NN	8
slice	VBP	1
slice	VB	1
slice	NN	4
Karalis	NNP	5
innate	JJ	1
dart	NN	1
welded	VBN	1
five-hour	JJ	3
cocoa-trading	JJ	1
sewing-machine	NN	1
fluke	NN	3
methanol	NN	2
Vihon	NNP	1
confluence	NN	1
92%-owned	JJ	1
recipes	NNS	4
Chardonnay	NNP	1
deductibility	NN	6
blended	JJ	1
416.3	CD	1
waged	VBD	1
Cover	NNP	1
Bowder	NNP	4
fate	NN	16
rehearing	NN	3
