#	<DEFAULT>	0
#	#	1
NNS	Systems	8.1670704523747e-06
NNS	T-bills	7.39417092858463e-05
NNS	T-shirt	8.1670704523747e-06
NNS	T-shirts	7.39417092858463e-05
NNS	TAXPAYERS	8.1670704523747e-06
NNS	TESTS	8.1670704523747e-06
NNS	THANKS	8.1670704523747e-06
NNS	TROUBLES	8.1670704523747e-06
NNS	TROs	1.93754523287111e-05
NNS	TRUSTS	8.1670704523747e-06
NNS	TVs	9.85889457144618e-05
NNS	Tales	8.1670704523747e-06
NNS	Talks	1.93754523287111e-05
NNS	Tankers	8.1670704523747e-06
NNS	Tanks	8.1670704523747e-06
NNS	Tastes	8.1670704523747e-06
NNS	Tax-exempts	8.1670704523747e-06
NNS	Taxes	1.93754523287111e-05
NNS	Taxpayers	8.1670704523747e-06
NNS	Teams	8.1670704523747e-06
NNS	Teens	8.1670704523747e-06
NNS	Telephone-operations	8.1670704523747e-06
NNS	Telesystems	8.1670704523747e-06
NNS	Tenders	7.39417092858463e-05
NNS	Terminals	8.1670704523747e-06
NNS	Terms	0.000640828147144001
NNS	Thanks	3.11676413464505e-05
NNS	Thefts	8.1670704523747e-06
NNS	Theorists	8.1670704523747e-06
NNS	Thieves	1.93754523287111e-05
NNS	Things	9.85889457144618e-05
NNS	Thirties	8.1670704523747e-06
NNS	Thousands	9.85889457144618e-05
NNS	Thrifts	1.93754523287111e-05
NNS	Times	8.1670704523747e-06
NNS	Tolls	8.1670704523747e-06
NNS	Tons	8.1670704523747e-06
NNS	Tories	8.1670704523747e-06
NNS	Totals	1.93754523287111e-05
NNS	Traders	0.00101053669357323
NNS	Trains	8.1670704523747e-06
NNS	Transactions	1.93754523287111e-05
NNS	Transports	8.1670704523747e-06
NNS	Travelers	1.93754523287111e-05
NNS	Treasures	8.1670704523747e-06
NNS	Treasurys	7.39417092858463e-05
NNS	Troops	8.1670704523747e-06
NNS	Truckers	8.1670704523747e-06
NNS	Trustees	8.1670704523747e-06
NNS	Tuitions	8.1670704523747e-06
NNS	Two-thirds	8.1670704523747e-06
NNS	UFOs	1.93754523287111e-05
NNS	Underclass	8.1670704523747e-06
NNS	Underwriters	7.39417092858463e-05
NNS	Unions	3.11676413464505e-05
NNS	Unitholders	8.1670704523747e-06
NNS	Units	1.93754523287111e-05
NNS	Universities	4.31796096177408e-05
NNS	Upgrades	8.1670704523747e-06
NNS	Urals	8.1670704523747e-06
NNS	Users	8.1670704523747e-06
NNS	Utilities	1.93754523287111e-05
NNS	VCRs	8.1670704523747e-06
NNS	VICTIMS	8.1670704523747e-06
NNS	VICTORIES	8.1670704523747e-06
NNS	Vacancies	8.1670704523747e-06
NNS	Vanities	1.93754523287111e-05
NNS	Vegetables	8.1670704523747e-06
NNS	Vietnamese	1.93754523287111e-05
NNS	Viewers	1.93754523287111e-05
NNS	Views	3.11676413464505e-05
NNS	Villages	8.1670704523747e-06
NNS	Visitors	3.11676413464505e-05
NNS	Voices	3.11676413464505e-05
NNS	Voters	3.11676413464505e-05
NNS	Vowels	8.1670704523747e-06
NNS	WARS	8.1670704523747e-06
NNS	WORKERS	1.93754523287111e-05
NNS	Warners	8.1670704523747e-06
NNS	Warrens	8.1670704523747e-06
NNS	Wars	1.93754523287111e-05
NNS	Ways	8.1670704523747e-06
NNS	Wednesdays	3.11676413464505e-05
NNS	Weeds	8.1670704523747e-06
NNS	Wholesalers	8.1670704523747e-06
NNS	Winners	4.31796096177408e-05
NNS	Wishes	8.1670704523747e-06
NNS	Witnesses	4.31796096177408e-05
NNS	Wives	8.1670704523747e-06
NNS	Women	4.31796096177408e-05
NNS	Workers	0.000123236182143077
NNS	Worksheets	8.1670704523747e-06
NNS	Worries	8.1670704523747e-06
NNS	X-rays	5.52982482570781e-05
NNS	YEARS	8.1670704523747e-06
NNS	Years	5.52982482570781e-05
NNS	Yields	0.000160207036786
NNS	Younkers	8.1670704523747e-06
NNS	Zones	1.93754523287111e-05
NNS	abacuses	8.1670704523747e-06
NNS	abilities	8.1670704523747e-06
NNS	abortion-rights	0.000160207036786
NNS	abortions	0.00043132663750077
NNS	abrasives	3.11676413464505e-05
NNS	absences	1.93754523287111e-05
NNS	absorbers	8.1670704523747e-06
NNS	abstentions	8.1670704523747e-06
NNS	abstracts	8.1670704523747e-06
NNS	abuses	0.000123236182143077
NNS	academics	4.31796096177408e-05
NNS	accents	8.1670704523747e-06
NNS	acceptances	3.11676413464505e-05
NNS	accessories	0.000147883418571693
NNS	accidents	5.52982482570781e-05
NNS	accolades	8.1670704523747e-06
NNS	accommodations	1.93754523287111e-05
NNS	accomplishments	5.52982482570781e-05
NNS	accords	9.85889457144618e-05
NNS	accountants	0.000135559800357385
NNS	accounts	0.00166368845893154
NNS	accruals	8.1670704523747e-06
NNS	accusations	0.000135559800357385
NNS	accusers	1.93754523287111e-05
NNS	achievements	1.93754523287111e-05
NNS	acids	8.1670704523747e-06
NNS	acorns	8.1670704523747e-06
NNS	acquirers	4.31796096177408e-05
NNS	acquisitions	0.00107215478464477
NNS	acres	0.000320414073572001
NNS	across-the-board-cuts	8.1670704523747e-06
NNS	actions	0.00101053669357323
NNS	actives	8.1670704523747e-06
NNS	activists	0.000419003019286462
NNS	activities	0.00138024524000246
NNS	actors	0.000160207036786
NNS	acts	0.00027111960071477
NNS	actuaries	8.1670704523747e-06
NNS	addicts	3.11676413464505e-05
NNS	additions	0.000110912563928769
NNS	additives	1.93754523287111e-05
NNS	addresses	4.31796096177408e-05
NNS	adepts	8.1670704523747e-06
NNS	adhesives	3.11676413464505e-05
NNS	adjudicators	1.93754523287111e-05
NNS	adjusters	0.000197177891428924
NNS	adjustments	0.000332737691786308
NNS	admen	8.1670704523747e-06
NNS	administrations	1.93754523287111e-05
NNS	administrators	7.39417092858463e-05
NNS	admissions	4.31796096177408e-05
NNS	admits	1.93754523287111e-05
NNS	adolescents	8.1670704523747e-06
NNS	ads	0.00117074373035923
NNS	adults	0.000246472364286154
NNS	advanced-ceramics	8.1670704523747e-06
NNS	advancements	8.1670704523747e-06
NNS	advancers	0.000110912563928769
NNS	advances	0.000283443218929078
NNS	advantages	0.000184854273214616
NNS	adventures	1.93754523287111e-05
NNS	adversaries	1.93754523287111e-05
NNS	advertisements	0.000110912563928769
NNS	advertisers	0.00086265327500154
NNS	advisers	0.000677799001786925
NNS	advisories	8.1670704523747e-06
NNS	advocates	0.000283443218929078
NNS	aerobics	8.1670704523747e-06
NNS	affairs	0.000554562819643847
NNS	affections	8.1670704523747e-06
NNS	affidavits	0.000110912563928769
NNS	affiliates	0.000308090455357693
NNS	affinities	8.1670704523747e-06
NNS	after-hours	8.1670704523747e-06
NNS	aftereffects	1.93754523287111e-05
NNS	afternoons	1.93754523287111e-05
NNS	aftershocks	0.000147883418571693
NNS	agencies	0.00154045227678847
NNS	agendas	7.39417092858463e-05
NNS	agents	0.00054223920142954
NNS	ages	0.000110912563928769
NNS	aggregates	7.39417092858463e-05
NNS	agreements	0.000751740711072771
NNS	agriproducts	8.1670704523747e-06
NNS	aides	0.000320414073572001
NNS	aids	5.52982482570781e-05
NNS	ailments	8.1670704523747e-06
NNS	ails	8.1670704523747e-06
NNS	aims	3.11676413464505e-05
NNS	aircraft	7.39417092858463e-05
NNS	airfields	8.1670704523747e-06
NNS	airliners	1.93754523287111e-05
NNS	airlines	0.000801035183930002
NNS	airmen	8.1670704523747e-06
NNS	airplanes	0.000110912563928769
NNS	airports	0.000184854273214616
NNS	airs	8.1670704523747e-06
NNS	airwaves	8.6265327500154e-05
NNS	aisles	1.93754523287111e-05
NNS	alarms	3.11676413464505e-05
NNS	albums	3.11676413464505e-05
NNS	alchemists	8.1670704523747e-06
NNS	alcoholics	1.93754523287111e-05
NNS	aliens	7.39417092858463e-05
NNS	allegations	0.000628504528929694
NNS	alleges	3.11676413464505e-05
NNS	allergies	3.11676413464505e-05
NNS	alleys	3.11676413464505e-05
NNS	alliances	0.000147883418571693
NNS	allies	0.00043132663750077
NNS	alligators	8.1670704523747e-06
NNS	allocations	1.93754523287111e-05
NNS	allotments	3.11676413464505e-05
NNS	allowances	3.11676413464505e-05
NNS	alloys	8.1670704523747e-06
NNS	allrightniks	8.1670704523747e-06
NNS	allusions	1.93754523287111e-05
NNS	alternates	8.1670704523747e-06
NNS	alternatives	0.000579210056072463
NNS	aluminum-makers	8.1670704523747e-06
NNS	alumni	4.31796096177408e-05
NNS	amahs	8.1670704523747e-06
NNS	amalgamations	8.1670704523747e-06
NNS	amateurs	1.93754523287111e-05
NNS	ambassadors	8.1670704523747e-06
NNS	ambiguities	3.11676413464505e-05
NNS	ambitions	9.85889457144618e-05
NNS	amendments	0.000160207036786
NNS	amenities	1.93754523287111e-05
NNS	amounts	0.001121449257502
NNS	amphobiles	8.1670704523747e-06
NNS	amplifiers	1.93754523287111e-05
NNS	amps	8.1670704523747e-06
NNS	amusements	8.1670704523747e-06
NNS	anachronisms	8.1670704523747e-06
NNS	analyses	1.93754523287111e-05
NNS	analysts	0.00716002218251279
NNS	anchors	1.93754523287111e-05
NNS	anemias	8.1670704523747e-06
NNS	anemics	8.1670704523747e-06
NNS	angels	8.1670704523747e-06
NNS	angles	1.93754523287111e-05
NNS	animals	0.000209501509643231
NNS	animosities	8.1670704523747e-06
NNS	ankles	8.1670704523747e-06
NNS	anniversaries	8.1670704523747e-06
NNS	announcements	0.000221825127857539
NNS	annuities	8.6265327500154e-05
NNS	anomalies	8.1670704523747e-06
NNS	answers	0.000320414073572001
NNS	antagonists	8.1670704523747e-06
NNS	anteaters	8.1670704523747e-06
NNS	antecedents	8.1670704523747e-06
NNS	antelope	8.1670704523747e-06
NNS	anthers	4.31796096177408e-05
NNS	anti-abortionists	8.6265327500154e-05
NNS	anti-heroes	8.1670704523747e-06
NNS	anti-infectives	8.1670704523747e-06
NNS	anti-programmers	1.93754523287111e-05
NNS	antibodies	4.31796096177408e-05
NNS	antics	8.1670704523747e-06
NNS	antipathies	8.1670704523747e-06
NNS	antiquities	3.11676413464505e-05
NNS	ants	8.1670704523747e-06
NNS	anxieties	5.52982482570781e-05
NNS	apartments	0.000160207036786
NNS	apologies	3.11676413464505e-05
NNS	apologists	1.93754523287111e-05
NNS	apparitions	8.1670704523747e-06
NNS	appeals	0.000739417092858463
NNS	appearances	7.39417092858463e-05
NNS	appears	8.1670704523747e-06
NNS	appendages	8.1670704523747e-06
NNS	apples	0.000221825127857539
NNS	appliances	0.000184854273214616
NNS	applicants	9.85889457144618e-05
NNS	applications	0.000505268346786617
NNS	appointees	1.93754523287111e-05
NNS	appointments	0.000147883418571693
NNS	appraisals	4.31796096177408e-05
NNS	appraisers	8.1670704523747e-06
NNS	apprehensions	8.1670704523747e-06
NNS	approaches	0.000135559800357385
NNS	appropriations	0.000677799001786925
NNS	appropriators	5.52982482570781e-05
NNS	approvals	0.000184854273214616
NNS	arbitragers	0.000283443218929078
NNS	arbitrageurs	8.1670704523747e-06
NNS	arborists	8.1670704523747e-06
NNS	arbs	0.000147883418571693
NNS	arcades	8.1670704523747e-06
NNS	architects	0.000110912563928769
NNS	areas	0.00181157187750323
NNS	arenas	8.1670704523747e-06
NNS	arguments	0.000382032164643539
NNS	armadillos	1.93754523287111e-05
NNS	armies	4.31796096177408e-05
NNS	armpits	8.1670704523747e-06
NNS	arms	0.000419003019286462
NNS	aromas	8.1670704523747e-06
NNS	arpeggios	8.1670704523747e-06
NNS	arrangements	0.00027111960071477
NNS	arrears	3.11676413464505e-05
NNS	arrests	5.52982482570781e-05
NNS	arrivals	3.11676413464505e-05
NNS	arrows	8.1670704523747e-06
NNS	arsenals	5.52982482570781e-05
NNS	arteries	7.39417092858463e-05
NNS	articles	0.000382032164643539
NNS	artifacts	3.11676413464505e-05
NNS	artillerists	8.1670704523747e-06
NNS	artists	0.000246472364286154
NNS	arts	7.39417092858463e-05
NNS	artworks	8.1670704523747e-06
NNS	ashes	8.1670704523747e-06
NNS	ashtrays	8.1670704523747e-06
NNS	aspects	0.000382032164643539
NNS	aspens	8.1670704523747e-06
NNS	aspersions	8.1670704523747e-06
NNS	aspirations	7.39417092858463e-05
NNS	assassinations	0.000110912563928769
NNS	assaults	1.93754523287111e-05
NNS	assemblages	8.1670704523747e-06
NNS	assemblies	1.93754523287111e-05
NNS	assertions	8.6265327500154e-05
NNS	asses	8.1670704523747e-06
NNS	assessments	4.31796096177408e-05
NNS	assets	0.00504035984965186
NNS	assignments	8.1670704523747e-06
NNS	assistants	3.11676413464505e-05
NNS	associates	0.000394355782857847
NNS	associations	0.000172530655000308
NNS	assumptions	0.000123236182143077
NNS	assurances	0.000147883418571693
NNS	asteroids	8.1670704523747e-06
NNS	astronauts	7.39417092858463e-05
NNS	athletes	0.000110912563928769
NNS	athletics	8.6265327500154e-05
NNS	atolls	8.1670704523747e-06
NNS	atoms	7.39417092858463e-05
NNS	atrocities	8.1670704523747e-06
NNS	attackers	8.1670704523747e-06
NNS	attacks	0.000258795982500462
NNS	attarcks	8.1670704523747e-06
NNS	attempts	0.000308090455357693
NNS	attendants	0.000197177891428924
NNS	attendees	1.93754523287111e-05
NNS	attics	8.1670704523747e-06
NNS	attitudes	0.000172530655000308
NNS	attorneys	0.000628504528929694
NNS	attractions	7.39417092858463e-05
NNS	attributes	4.31796096177408e-05
NNS	auctions	0.000160207036786
NNS	audiences	0.000209501509643231
NNS	audiocassettes	8.1670704523747e-06
NNS	audiophiles	8.1670704523747e-06
NNS	auditors	8.6265327500154e-05
NNS	audits	8.1670704523747e-06
NNS	auspices	1.93754523287111e-05
NNS	authorities	0.000677799001786925
NNS	authorizations	8.1670704523747e-06
NNS	authors	0.000209501509643231
NNS	autions	8.1670704523747e-06
NNS	auto-emissions	1.93754523287111e-05
NNS	auto-sales	8.1670704523747e-06
NNS	auto\/homeowners	8.1670704523747e-06
NNS	autographs	1.93754523287111e-05
NNS	automakers	1.93754523287111e-05
NNS	automobiles	0.000135559800357385
NNS	autos	0.000135559800357385
NNS	autumns	8.1670704523747e-06
NNS	avenues	1.93754523287111e-05
NNS	averages	0.000209501509643231
NNS	aviators	8.1670704523747e-06
NNS	awards	7.39417092858463e-05
NNS	axioms	8.1670704523747e-06
NNS	axles	8.1670704523747e-06
NNS	babies	0.000123236182143077
NNS	back-ups	1.93754523287111e-05
NNS	backers	0.000147883418571693
NNS	backgrounds	5.52982482570781e-05
NNS	backlogs	9.85889457144618e-05
NNS	backlots	8.1670704523747e-06
NNS	backpackers	8.1670704523747e-06
NNS	backpacks	8.1670704523747e-06
NNS	backs	7.39417092858463e-05
NNS	bacteria	0.000147883418571693
NNS	badges	1.93754523287111e-05
NNS	bags	0.000172530655000308
NNS	bailouts	5.52982482570781e-05
NNS	bakeries	3.11676413464505e-05
NNS	bakers	8.1670704523747e-06
NNS	balance-of-payments	3.11676413464505e-05
NNS	balances	1.93754523287111e-05
NNS	balconies	1.93754523287111e-05
NNS	bales	1.93754523287111e-05
NNS	ballerinas	8.1670704523747e-06
NNS	ballets	3.11676413464505e-05
NNS	balloonists	3.11676413464505e-05
NNS	balloons	1.93754523287111e-05
NNS	ballots	3.11676413464505e-05
NNS	ballparks	8.1670704523747e-06
NNS	ballplayers	4.31796096177408e-05
NNS	balls	7.39417092858463e-05
NNS	bananas	8.1670704523747e-06
NNS	bandages	1.93754523287111e-05
NNS	bands	4.31796096177408e-05
NNS	bankers	0.00123236182143077
NNS	bankruptcies	5.52982482570781e-05
NNS	banks	0.00664243021751186
NNS	banners	8.1670704523747e-06
NNS	bans	8.6265327500154e-05
NNS	banshees	8.1670704523747e-06
NNS	barbers	8.1670704523747e-06
NNS	barbs	8.1670704523747e-06
NNS	bargain-hunters	8.1670704523747e-06
NNS	bargains	0.000234148746071847
NNS	barges	4.31796096177408e-05
NNS	barnacles	8.1670704523747e-06
NNS	barns	8.1670704523747e-06
NNS	barons	1.93754523287111e-05
NNS	barrels	0.000764064329287079
NNS	barricades	8.1670704523747e-06
NNS	barriers	0.000382032164643539
NNS	bars	0.000123236182143077
NNS	bartenders	1.93754523287111e-05
NNS	baseballs	8.1670704523747e-06
NNS	basements	8.1670704523747e-06
NNS	bases	0.000345061310000616
NNS	basics	1.93754523287111e-05
NNS	baskets	0.000295766837143385
NNS	bastions	8.1670704523747e-06
NNS	batches	1.93754523287111e-05
NNS	bathrooms	1.93754523287111e-05
NNS	baths	8.1670704523747e-06
NNS	bats	3.11676413464505e-05
NNS	battalions	8.1670704523747e-06
NNS	batteries	9.85889457144618e-05
NNS	battlegroups	8.1670704523747e-06
NNS	battlements	8.1670704523747e-06
NNS	battles	3.11676413464505e-05
NNS	bays	8.1670704523747e-06
NNS	beaches	5.52982482570781e-05
NNS	beads	8.1670704523747e-06
NNS	beanballs	8.1670704523747e-06
NNS	beans	3.11676413464505e-05
NNS	bearings	7.39417092858463e-05
NNS	bears	5.52982482570781e-05
NNS	beasties	8.1670704523747e-06
NNS	beasts	1.93754523287111e-05
NNS	beats	8.1670704523747e-06
NNS	bedfellows	8.1670704523747e-06
NNS	bedpans	8.1670704523747e-06
NNS	bedrooms	8.1670704523747e-06
NNS	beds	1.93754523287111e-05
NNS	beeps	8.1670704523747e-06
NNS	beers	3.11676413464505e-05
NNS	bees	3.11676413464505e-05
NNS	beggars	8.1670704523747e-06
NNS	beginnings	8.1670704523747e-06
NNS	behaviors	8.1670704523747e-06
NNS	behemoths	1.93754523287111e-05
NNS	beings	9.85889457144618e-05
NNS	belfries	8.1670704523747e-06
NNS	beliefs	4.31796096177408e-05
NNS	bellies	1.93754523287111e-05
NNS	bellringers	8.1670704523747e-06
NNS	bells	0.000258795982500462
NNS	bellwethers	1.93754523287111e-05
NNS	belongings	1.93754523287111e-05
NNS	belts	0.000110912563928769
NNS	benches	1.93754523287111e-05
NNS	benchmarks	8.1670704523747e-06
NNS	benefactors	8.1670704523747e-06
NNS	beneficiaries	0.000197177891428924
NNS	benefits	0.00150348142214554
NNS	bequests	8.1670704523747e-06
NNS	berries	8.1670704523747e-06
NNS	betas	1.93754523287111e-05
NNS	bets	9.85889457144618e-05
NNS	betters	8.1670704523747e-06
NNS	beverages	4.31796096177408e-05
NNS	biases	8.1670704523747e-06
NNS	bibles	8.1670704523747e-06
NNS	bicycles	5.52982482570781e-05
NNS	bidders	0.000419003019286462
NNS	bids	0.00114609649393062
NNS	bikers	8.6265327500154e-05
NNS	bikes	0.000345061310000616
NNS	bilges	8.1670704523747e-06
NNS	billings	0.000123236182143077
NNS	billions	0.00054223920142954
NNS	bills	0.00241542917000431
NNS	binders	8.1670704523747e-06
NNS	binges	8.1670704523747e-06
NNS	binoculars	1.93754523287111e-05
NNS	bins	8.1670704523747e-06
NNS	biographers	8.1670704523747e-06
NNS	biologists	1.93754523287111e-05
NNS	biomedical-products	8.1670704523747e-06
NNS	biopsies	8.1670704523747e-06
NNS	birds	5.52982482570781e-05
NNS	birthdays	8.1670704523747e-06
NNS	births	5.52982482570781e-05
NNS	biscuits	8.1670704523747e-06
NNS	bites	8.1670704523747e-06
NNS	bits	4.31796096177408e-05
NNS	blackmailers	8.1670704523747e-06
NNS	blackouts	8.1670704523747e-06
NNS	blacks	0.000665475383572617
NNS	blades	8.1670704523747e-06
NNS	blankets	4.31796096177408e-05
NNS	blasts	1.93754523287111e-05
NNS	bleachers	8.1670704523747e-06
NNS	blemishes	8.1670704523747e-06
NNS	blends	3.11676413464505e-05
NNS	blessings	8.1670704523747e-06
NNS	blinds	8.1670704523747e-06
NNS	blini	1.93754523287111e-05
NNS	blinkers	8.1670704523747e-06
NNS	blips	3.11676413464505e-05
NNS	blitzes	8.1670704523747e-06
NNS	blocks	0.000258795982500462
NNS	bloods	8.1670704523747e-06
NNS	blossoms	8.1670704523747e-06
NNS	blows	5.52982482570781e-05
NNS	blue-chips	3.11676413464505e-05
NNS	bluebloods	8.1670704523747e-06
NNS	blues	1.93754523287111e-05
NNS	blunders	8.1670704523747e-06
NNS	boardrooms	8.1670704523747e-06
NNS	boards	0.000345061310000616
NNS	boaters	8.1670704523747e-06
NNS	boats	5.52982482570781e-05
NNS	bodegas	8.1670704523747e-06
NNS	bodies	9.85889457144618e-05
NNS	bodyworkers	8.1670704523747e-06
NNS	boilers	3.11676413464505e-05
NNS	bolts	3.11676413464505e-05
NNS	bombers	1.93754523287111e-05
NNS	bombings	1.93754523287111e-05
NNS	bomblets	8.1670704523747e-06
NNS	bombs	4.31796096177408e-05
NNS	bond-holders	8.1670704523747e-06
NNS	bondholders	0.000308090455357693
NNS	bondholdings	8.1670704523747e-06
NNS	bonds	0.0104627518639473
NNS	bones	4.31796096177408e-05
NNS	bonnets	8.1670704523747e-06
NNS	bonuses	0.000283443218929078
NNS	bookers	8.1670704523747e-06
NNS	bookings	8.6265327500154e-05
NNS	booklets	7.39417092858463e-05
NNS	books	0.000801035183930002
NNS	bookstores	1.93754523287111e-05
NNS	boomers	0.000135559800357385
NNS	booms	1.93754523287111e-05
NNS	boosters	4.31796096177408e-05
NNS	boosts	9.85889457144618e-05
NNS	booths	1.93754523287111e-05
NNS	boots	3.11676413464505e-05
NNS	borders	0.000123236182143077
NNS	borrowers	0.000184854273214616
NNS	borrowings	0.000234148746071847
NNS	bosses	0.000147883418571693
NNS	bottlenecks	8.1670704523747e-06
NNS	bottlers	3.11676413464505e-05
NNS	bottles	0.000110912563928769
NNS	bottoms	8.1670704523747e-06
NNS	bounces	8.1670704523747e-06
NNS	boundaries	3.11676413464505e-05
NNS	bounds	8.1670704523747e-06
NNS	bourbons	8.1670704523747e-06
NNS	bourses	8.1670704523747e-06
NNS	boutiques	1.93754523287111e-05
NNS	bouts	3.11676413464505e-05
NNS	boxes	0.000147883418571693
NNS	boyfriends	8.1670704523747e-06
NNS	boys	0.000172530655000308
NNS	braids	8.1670704523747e-06
NNS	brains	8.6265327500154e-05
NNS	brakes	5.52982482570781e-05
NNS	branches	0.000591533674286771
NNS	brands	0.000640828147144001
NNS	brassieres	8.1670704523747e-06
NNS	brats	8.1670704523747e-06
NNS	breaches	8.1670704523747e-06
NNS	breakdowns	3.11676413464505e-05
NNS	breakers	0.000406679401072155
NNS	breaks	0.000184854273214616
NNS	breakthroughs	8.1670704523747e-06
NNS	breasts	8.1670704523747e-06
NNS	breaths	8.1670704523747e-06
NNS	breeders	1.93754523287111e-05
NNS	breezes	8.1670704523747e-06
NNS	brethren	4.31796096177408e-05
NNS	breweries	8.1670704523747e-06
NNS	brewers	1.93754523287111e-05
NNS	bribes	5.52982482570781e-05
NNS	bricks	0.000110912563928769
NNS	bridges	0.000246472364286154
NNS	briefcases	8.1670704523747e-06
NNS	briefings	1.93754523287111e-05
NNS	briefs	8.1670704523747e-06
NNS	brigades	1.93754523287111e-05
NNS	broadcasters	5.52982482570781e-05
NNS	broadcasts	0.000135559800357385
NNS	brochures	3.11676413464505e-05
NNS	broker-dealers	4.31796096177408e-05
NNS	brokerages	4.31796096177408e-05
NNS	brokers	0.00171298293178877
NNS	broncs	8.1670704523747e-06
NNS	brothers	0.000246472364286154
NNS	bruises	8.1670704523747e-06
NNS	brushbacks	8.1670704523747e-06
NNS	brushes	3.11676413464505e-05
NNS	bubbles	8.1670704523747e-06
NNS	buckets	1.93754523287111e-05
NNS	bucks	1.93754523287111e-05
NNS	buddies	8.1670704523747e-06
NNS	budgeteers	8.1670704523747e-06
NNS	budgets	0.000308090455357693
NNS	buds	8.1670704523747e-06
NNS	buffets	8.1670704523747e-06
NNS	buffs	1.93754523287111e-05
NNS	bugs	0.000197177891428924
NNS	builders	0.000147883418571693
NNS	building-materials	1.93754523287111e-05
NNS	building-products	1.93754523287111e-05
NNS	buildings	0.00081335880214431
NNS	bulbs	3.11676413464505e-05
NNS	bulkheads	8.1670704523747e-06
NNS	bulldozers	1.93754523287111e-05
NNS	bulletins	3.11676413464505e-05
NNS	bullets	8.6265327500154e-05
NNS	bullhorns	1.93754523287111e-05
NNS	bulls	0.000110912563928769
NNS	bumps	8.1670704523747e-06
NNS	bunches	8.1670704523747e-06
NNS	bundles	3.11676413464505e-05
NNS	buns	8.1670704523747e-06
NNS	burdens	9.85889457144618e-05
NNS	bureaucracies	3.11676413464505e-05
NNS	bureaucrats	0.000184854273214616
NNS	bureaus	8.1670704523747e-06
NNS	burgers	8.1670704523747e-06
NNS	burglaries	1.93754523287111e-05
NNS	burgs	8.1670704523747e-06
NNS	burials	8.1670704523747e-06
NNS	burnouts	8.1670704523747e-06
NNS	burns	4.31796096177408e-05
NNS	bursts	8.6265327500154e-05
NNS	buses	0.000147883418571693
NNS	bushels	0.000123236182143077
NNS	bushes	8.1670704523747e-06
NNS	busies	8.1670704523747e-06
NNS	business-communications	8.1670704523747e-06
NNS	business-machines	8.1670704523747e-06
NNS	business-partners	8.1670704523747e-06
NNS	businesses	0.00338899500893462
NNS	businessmen	0.000332737691786308
NNS	busloads	8.1670704523747e-06
NNS	busts	1.93754523287111e-05
NNS	butlers	8.1670704523747e-06
NNS	butterflies	8.1670704523747e-06
NNS	buttons	4.31796096177408e-05
NNS	buy-backs	8.1670704523747e-06
NNS	buy-outs	0.000751740711072771
NNS	buyers	0.0022305748967897
NNS	buyings	8.1670704523747e-06
NNS	buyouts	1.93754523287111e-05
NNS	buys	3.11676413464505e-05
NNS	buzzwords	1.93754523287111e-05
NNS	bylaws	8.1670704523747e-06
NNS	bylines	8.1670704523747e-06
NNS	bystanders	1.93754523287111e-05
NNS	c-Yields	8.1670704523747e-06
NNS	cabin-crew	8.1670704523747e-06
NNS	cabinets	1.93754523287111e-05
NNS	cables	5.52982482570781e-05
NNS	cabs	8.1670704523747e-06
NNS	caches	8.1670704523747e-06
NNS	cadets	8.1670704523747e-06
NNS	cafes	8.1670704523747e-06
NNS	cafeterias	8.1670704523747e-06
NNS	calamities	8.1670704523747e-06
NNS	calculations	0.000283443218929078
NNS	calculators	1.93754523287111e-05
NNS	callers	7.39417092858463e-05
NNS	calls	0.00119539096678785
NNS	calories	8.1670704523747e-06
NNS	calves	1.93754523287111e-05
NNS	cameras	9.85889457144618e-05
NNS	campaigns	0.00027111960071477
NNS	campers	8.1670704523747e-06
NNS	camps	0.000110912563928769
NNS	campuses	3.11676413464505e-05
NNS	canals	8.1670704523747e-06
NNS	cancellations	1.93754523287111e-05
NNS	cancer-suppressors	8.1670704523747e-06
NNS	cancers	0.000123236182143077
NNS	candidates	0.000714769856429848
NNS	candies	1.93754523287111e-05
NNS	candles	1.93754523287111e-05
NNS	cans	0.000147883418571693
NNS	canvases	8.1670704523747e-06
NNS	canyons	8.1670704523747e-06
NNS	capabilities	8.6265327500154e-05
NNS	capacities	1.93754523287111e-05
NNS	capacitors	1.93754523287111e-05
NNS	capita	8.1670704523747e-06
NNS	capital-assets	8.1670704523747e-06
NNS	capital-gains	0.00108447840285908
NNS	capital-goods	1.93754523287111e-05
NNS	capital-to-assets	8.1670704523747e-06
NNS	capitalgains	8.1670704523747e-06
NNS	capitalists	0.000123236182143077
NNS	capitals	8.1670704523747e-06
NNS	caps	3.11676413464505e-05
NNS	capsules	4.31796096177408e-05
NNS	captives	8.1670704523747e-06
NNS	car-dealers	8.1670704523747e-06
NNS	carats	1.93754523287111e-05
NNS	carbide-products	8.1670704523747e-06
NNS	cardholders	8.1670704523747e-06
NNS	cardinals	8.1670704523747e-06
NNS	cards	0.000357384928214924
NNS	careers	0.000135559800357385
NNS	caricatures	1.93754523287111e-05
NNS	carillons	8.1670704523747e-06
NNS	carnivores	8.1670704523747e-06
NNS	carpenters	8.1670704523747e-06
NNS	carpetbaggers	8.1670704523747e-06
NNS	carpets	7.39417092858463e-05
NNS	carriers	0.000591533674286771
NNS	carry-forwards	1.93754523287111e-05
NNS	carryforwards	8.1670704523747e-06
NNS	cars	0.00225522213321831
NNS	cartoonists	8.1670704523747e-06
